Elapsed Time[s]	Write 0 [A]	
10.7368	0.013	
10.7370	0.013	
10.7372	0.013	
10.7374	0.013	
10.7376	0.014	
10.7378	0.013	
10.7380	0.013	
10.7382	0.013	
10.7384	0.014	
10.7386	0.014	
10.7388	0.013	
10.7390	0.013	
10.7392	0.013	
10.7394	0.013	
10.7396	0.013	
10.7398	0.013	
10.7400	0.013	
10.7402	0.013	
10.7404	0.015	
10.7406	0.013	
10.7408	0.012	
10.7410	0.012	
10.7412	0.015	
10.7414	0.013	
10.7416	0.012	
10.7418	0.015	
10.7420	0.011	
10.7422	0.013	
10.7424	0.013	
10.7426	0.013	
10.7428	0.014	
10.7430	0.014	
10.7432	0.015	
10.7434	0.013	
10.7436	0.013	
10.7438	0.013	
10.7440	0.013	
10.7442	0.013	
10.7444	0.014	
10.7446	0.013	
10.7448	0.013	
10.7450	0.014	
10.7452	0.013	
10.7454	0.013	
10.7456	0.013	
10.7458	0.013	
10.7460	0.013	
10.7462	0.013	
10.7464	0.013	
10.7466	0.013	
10.7468	0.013	
10.7470	0.013	
10.7472	0.013	
10.7474	0.013	
10.7476	0.013	
10.7478	0.013	
10.7480	0.013	
10.7482	0.013	
10.7484	0.013	
10.7486	0.013	
10.7488	0.013	
10.7490	0.013	
10.7492	0.013	
10.7494	0.013	
10.7496	0.015	
10.7498	0.013	
10.7500	0.013	
10.7502	0.013	
10.7504	0.014	
10.7506	0.013	
10.7508	0.013	
10.7510	0.013	
10.7512	0.012	
10.7514	0.013	
10.7516	0.013	
10.7518	0.013	
10.7520	0.013	
10.7522	0.012	
10.7524	0.014	
10.7526	0.013	
10.7528	0.013	
10.7530	0.013	
10.7532	0.013	
10.7534	0.013	
10.7536	0.013	
10.7538	0.013	
10.7540	0.013	
10.7542	0.013	
10.7544	0.013	
10.7546	0.010	
10.7548	0.014	
10.7550	0.013	
10.7552	0.013	
10.7554	0.014	
10.7556	0.013	
10.7558	0.013	
10.7560	0.013	
10.7562	0.015	
10.7564	0.013	
10.7566	0.013	
10.7568	0.013	
10.7570	0.014	
10.7572	0.014	
10.7574	0.013	
10.7576	0.013	
10.7578	0.013	
10.7580	0.013	
10.7582	0.013	
10.7584	0.013	
10.7586	0.013	
10.7588	0.013	
10.7590	0.013	
10.7592	0.013	
10.7594	0.013	
10.7596	0.013	
10.7598	0.013	
10.7600	0.013	
10.7602	0.014	
10.7604	0.013	
10.7606	0.013	
10.7608	0.013	
10.7610	0.013	
10.7612	0.013	
10.7614	0.013	
10.7616	0.014	
10.7618	0.014	
10.7620	0.013	
10.7622	0.013	
10.7624	0.014	
10.7626	0.012	
10.7628	0.013	
10.7630	0.013	
10.7632	0.014	
10.7634	0.013	
10.7636	0.013	
10.7638	0.013	
10.7640	0.013	
10.7642	0.013	
10.7644	0.013	
10.7646	0.013	
10.7648	0.013	
10.7650	0.013	
10.7652	0.013	
10.7654	0.013	
10.7656	0.013	
10.7658	0.013	
10.7660	0.013	
10.7662	0.013	
10.7664	0.013	
10.7666	0.013	
10.7668	0.012	
10.7670	0.014	
10.7672	0.013	
10.7674	0.013	
10.7676	0.013	
10.7678	0.012	
10.7680	0.013	
10.7682	0.013	
10.7684	0.013	
10.7686	0.013	
10.7688	0.013	
10.7690	0.015	
10.7692	0.013	
10.7694	0.013	
10.7696	0.013	
10.7698	0.013	
10.7700	0.013	
10.7702	0.013	
10.7704	0.013	
10.7706	0.013	
10.7708	0.013	
10.7710	0.013	
10.7712	0.014	
10.7714	0.013	
10.7716	0.013	
10.7718	0.014	
10.7720	0.013	
10.7722	0.013	
10.7724	0.013	
10.7726	0.013	
10.7728	0.013	
10.7730	0.012	
10.7732	0.013	
10.7734	0.013	
10.7736	0.013	
10.7738	0.013	
10.7740	0.013	
10.7742	0.014	
10.7744	0.013	
10.7746	0.014	
10.7748	0.013	
10.7750	0.014	
10.7752	0.014	
10.7754	0.013	
10.7756	0.014	
10.7758	0.014	
10.7760	0.013	
10.7762	0.013	
10.7764	0.014	
10.7766	0.014	
10.7768	0.013	
10.7770	0.013	
10.7772	0.013	
10.7774	0.014	
10.7776	0.013	
10.7778	0.013	
10.7780	0.013	
10.7782	0.014	
10.7784	0.013	
10.7786	0.013	
10.7788	0.014	
10.7790	0.013	
10.7792	0.013	
10.7794	0.013	
10.7796	0.013	
10.7798	0.013	
10.7800	0.014	
10.7802	0.014	
10.7804	0.013	
10.7806	0.013	
10.7808	0.014	
10.7810	0.013	
10.7812	0.013	
10.7814	0.013	
10.7816	0.013	
10.7818	0.015	
10.7820	0.012	
10.7822	0.013	
10.7824	0.013	
10.7826	0.013	
10.7828	0.014	
10.7830	0.014	
10.7832	0.013	
10.7834	0.013	
10.7836	0.014	
10.7838	0.013	
10.7840	0.013	
10.7842	0.013	
10.7844	0.013	
10.7846	0.013	
10.7848	0.013	
10.7850	0.013	
10.7852	0.013	
10.7854	0.013	
10.7856	0.013	
10.7858	0.014	
10.7860	0.013	
10.7862	0.013	
10.7864	0.013	
10.7866	0.013	
10.7868	0.013	
10.7870	0.013	
10.7872	0.013	
10.7874	0.013	
10.7876	0.013	
10.7878	0.013	
10.7880	0.014	
10.7882	0.012	
10.7884	0.014	
10.7886	0.013	
10.7888	0.014	
10.7890	0.013	
10.7892	0.013	
10.7894	0.013	
10.7896	0.013	
10.7898	0.013	
10.7900	0.013	
10.7902	0.013	
10.7904	0.012	
10.7906	0.014	
10.7908	0.013	
10.7910	0.013	
10.7912	0.013	
10.7914	0.014	
10.7916	0.013	
10.7918	0.014	
10.7920	0.014	
10.7922	0.014	
10.7924	0.013	
10.7926	0.013	
10.7928	0.013	
10.7930	0.010	
10.7932	0.013	
10.7934	0.013	
10.7936	0.013	
10.7938	0.013	
10.7940	0.011	
10.7942	0.014	
10.7944	0.013	
10.7946	0.013	
10.7948	0.013	
10.7950	0.013	
10.7952	0.014	
10.7954	0.014	
10.7956	0.013	
10.7958	0.014	
10.7960	0.014	
10.7962	0.013	
10.7964	0.014	
10.7966	0.014	
10.7968	0.013	
10.7970	0.013	
10.7972	0.013	
10.7974	0.013	
10.7976	0.013	
10.7978	0.013	
10.7980	0.013	
10.7982	0.013	
10.7984	0.013	
10.7986	0.014	
10.7988	0.014	
10.7990	0.013	
10.7992	0.013	
10.7994	0.013	
10.7996	0.013	
10.7998	0.013	
10.8000	0.013	
10.8002	0.013	
10.8004	0.012	
10.8006	0.013	
10.8008	0.014	
10.8010	0.014	
10.8012	0.012	
10.8014	0.013	
10.8016	0.012	
10.8018	0.011	
10.8020	0.013	
10.8022	0.013	
10.8024	0.013	
10.8026	0.013	
10.8028	0.014	
10.8030	0.015	
10.8032	0.013	
10.8034	0.013	
10.8036	0.013	
10.8038	0.013	
10.8040	0.013	
10.8042	0.014	
10.8044	0.013	
10.8046	0.013	
10.8048	0.011	
10.8050	0.013	
10.8052	0.013	
10.8054	0.013	
10.8056	0.014	
10.8058	0.013	
10.8060	0.013	
10.8062	0.013	
10.8064	0.013	
10.8066	0.013	
10.8068	0.013	
10.8070	0.013	
10.8072	0.014	
10.8074	0.013	
10.8076	0.013	
10.8078	0.014	
10.8080	0.013	
10.8082	0.013	
10.8084	0.013	
10.8086	0.013	
10.8088	0.015	
10.8090	0.013	
10.8092	0.013	
10.8094	0.013	
10.8096	0.013	
10.8098	0.013	
10.8100	0.013	
10.8102	0.013	
10.8104	0.013	
10.8106	0.013	
10.8108	0.013	
10.8110	0.012	
10.8112	0.013	
10.8114	0.013	
10.8116	0.013	
10.8118	0.013	
10.8120	0.013	
10.8122	0.013	
10.8124	0.013	
10.8126	0.014	
10.8128	0.014	
10.8130	0.013	
10.8132	0.013	
10.8134	0.011	
10.8136	0.013	
10.8138	0.013	
10.8140	0.013	
10.8142	0.013	
10.8144	0.013	
10.8146	0.013	
10.8148	0.014	
10.8150	0.013	
10.8152	0.014	
10.8154	0.014	
10.8156	0.013	
10.8158	0.013	
10.8160	0.014	
10.8162	0.013	
10.8164	0.013	
10.8166	0.013	
10.8168	0.014	
10.8170	0.015	
10.8172	0.013	
10.8174	0.013	
10.8176	0.013	
10.8178	0.013	
10.8180	0.013	
10.8182	0.013	
10.8184	0.013	
10.8186	0.013	
10.8188	0.013	
10.8190	0.013	
10.8192	0.012	
10.8194	0.013	
10.8196	0.013	
10.8198	0.013	
10.8200	0.013	
10.8202	0.013	
10.8204	0.013	
10.8206	0.013	
10.8208	0.014	
10.8210	0.013	
10.8212	0.013	
10.8214	0.013	
10.8216	0.014	
10.8218	0.013	
10.8220	0.012	
10.8222	0.012	
10.8224	0.013	
10.8226	0.013	
10.8228	0.013	
10.8230	0.013	
10.8232	0.013	
10.8234	0.013	
10.8236	0.014	
10.8238	0.013	
10.8240	0.013	
10.8242	0.013	
10.8244	0.013	
10.8246	0.012	
10.8248	0.013	
10.8250	0.013	
10.8252	0.013	
10.8254	0.013	
10.8256	0.013	
10.8258	0.013	
10.8260	0.013	
10.8262	0.014	
10.8264	0.013	
10.8266	0.013	
10.8268	0.013	
10.8270	0.013	
10.8272	0.013	
10.8274	0.013	
10.8276	0.014	
10.8278	0.015	
10.8280	0.013	
10.8282	0.013	
10.8284	0.013	
10.8286	0.013	
10.8288	0.014	
10.8290	0.013	
10.8292	0.013	
10.8294	0.013	
10.8296	0.013	
10.8298	0.014	
10.8300	0.012	
10.8302	0.013	
10.8304	0.013	
10.8306	0.013	
10.8308	0.013	
10.8310	0.015	
10.8312	0.013	
10.8314	0.011	
10.8316	0.012	
10.8318	0.012	
10.8320	0.014	
10.8322	0.013	
10.8324	0.013	
10.8326	0.014	
10.8328	0.013	
10.8330	0.013	
10.8332	0.013	
10.8334	0.012	
10.8336	0.013	
10.8338	0.014	
10.8340	0.013	
10.8342	0.012	
10.8344	0.014	
10.8346	0.013	
10.8348	0.013	
10.8350	0.013	
10.8352	0.014	
10.8354	0.014	
10.8356	0.014	
10.8358	0.013	
10.8360	0.013	
10.8362	0.014	
10.8364	0.013	
10.8366	0.014	
10.8368	0.013	
10.8370	0.012	
10.8372	0.013	
10.8374	0.013	
10.8376	0.013	
10.8378	0.014	
10.8380	0.013	
10.8382	0.013	
10.8384	0.014	
10.8386	0.013	
10.8388	0.013	
10.8390	0.014	
10.8392	0.013	
10.8394	0.013	
10.8396	0.013	
10.8398	0.013	
10.8400	0.013	
10.8402	0.013	
10.8404	0.014	
10.8406	0.011	
10.8408	0.014	
10.8410	0.013	
10.8412	0.013	
10.8414	0.013	
10.8416	0.013	
10.8418	0.013	
10.8420	0.013	
10.8422	0.013	
10.8424	0.014	
10.8426	0.014	
10.8428	0.014	
10.8430	0.013	
10.8432	0.013	
10.8434	0.013	
10.8436	0.013	
10.8438	0.012	
10.8440	0.013	
10.8442	0.013	
10.8444	0.013	
10.8446	0.010	
10.8448	0.013	
10.8450	0.013	
10.8452	0.013	
10.8454	0.012	
10.8456	0.013	
10.8458	0.013	
10.8460	0.013	
10.8462	0.013	
10.8464	0.013	
10.8466	0.011	
10.8468	0.013	
10.8470	0.013	
10.8472	0.013	
10.8474	0.013	
10.8476	0.013	
10.8478	0.013	
10.8480	0.013	
10.8482	0.013	
10.8484	0.013	
10.8486	0.013	
10.8488	0.013	
10.8490	0.013	
10.8492	0.013	
10.8494	0.013	
10.8496	0.013	
10.8498	0.013	
10.8500	0.014	
10.8502	0.013	
10.8504	0.013	
10.8506	0.013	
10.8508	0.012	
10.8510	0.013	
10.8512	0.013	
10.8514	0.013	
10.8516	0.015	
10.8518	0.015	
10.8520	0.014	
10.8522	0.014	
10.8524	0.014	
10.8526	0.013	
10.8528	0.013	
10.8530	0.013	
10.8532	0.012	
10.8534	0.014	
10.8536	0.013	
10.8538	0.013	
10.8540	0.013	
10.8542	0.013	
10.8544	0.014	
10.8546	0.013	
10.8548	0.013	
10.8550	0.014	
10.8552	0.013	
10.8554	0.014	
10.8556	0.013	
10.8558	0.013	
10.8560	0.014	
10.8562	0.013	
10.8564	0.014	
10.8566	0.013	
10.8568	0.014	
10.8570	0.014	
10.8572	0.013	
10.8574	0.013	
10.8576	0.013	
10.8578	0.014	
10.8580	0.013	
10.8582	0.013	
10.8584	0.013	
10.8586	0.013	
10.8588	0.012	
10.8590	0.013	
10.8592	0.013	
10.8594	0.013	
10.8596	0.013	
10.8598	0.014	
10.8600	0.013	
10.8602	0.013	
10.8604	0.013	
10.8606	0.013	
10.8608	0.013	
10.8610	0.013	
10.8612	0.013	
10.8614	0.013	
10.8616	0.014	
10.8618	0.012	
10.8620	0.013	
10.8622	0.013	
10.8624	0.013	
10.8626	0.014	
10.8628	0.013	
10.8630	0.013	
10.8632	0.013	
10.8634	0.013	
10.8636	0.013	
10.8638	0.014	
10.8640	0.013	
10.8642	0.013	
10.8644	0.014	
10.8646	0.013	
10.8648	0.013	
10.8650	0.013	
10.8652	0.013	
10.8654	0.014	
10.8656	0.013	
10.8658	0.012	
10.8660	0.013	
10.8662	0.013	
10.8664	0.013	
10.8666	0.013	
10.8668	0.013	
10.8670	0.013	
10.8672	0.013	
10.8674	0.013	
10.8676	0.014	
10.8678	0.013	
10.8680	0.011	
10.8682	0.013	
10.8684	0.013	
10.8686	0.013	
10.8688	0.013	
10.8690	0.013	
10.8692	0.013	
10.8694	0.013	
10.8696	0.012	
10.8698	0.013	
10.8700	0.013	
10.8702	0.013	
10.8704	0.013	
10.8706	0.013	
10.8708	0.013	
10.8710	0.014	
10.8712	0.013	
10.8714	0.015	
10.8716	0.014	
10.8718	0.013	
10.8720	0.013	
10.8722	0.013	
10.8724	0.014	
10.8726	0.013	
10.8728	0.012	
10.8730	0.013	
10.8732	0.013	
10.8734	0.013	
10.8736	0.014	
10.8738	0.013	
10.8740	0.014	
10.8742	0.013	
10.8744	0.013	
10.8746	0.014	
10.8748	0.013	
10.8750	0.013	
10.8752	0.014	
10.8754	0.014	
10.8756	0.013	
10.8758	0.013	
10.8760	0.014	
10.8762	0.013	
10.8764	0.014	
10.8766	0.013	
10.8768	0.013	
10.8770	0.013	
10.8772	0.013	
10.8774	0.013	
10.8776	0.013	
10.8778	0.014	
10.8780	0.013	
10.8782	0.012	
10.8784	0.015	
10.8786	0.013	
10.8788	0.013	
10.8790	0.013	
10.8792	0.013	
10.8794	0.011	
10.8796	0.012	
10.8798	0.012	
10.8800	0.013	
10.8802	0.013	
10.8804	0.014	
10.8806	0.013	
10.8808	0.012	
10.8810	0.013	
10.8812	0.013	
10.8814	0.013	
10.8816	0.013	
10.8818	0.013	
10.8820	0.014	
10.8822	0.013	
10.8824	0.013	
10.8826	0.013	
10.8828	0.012	
10.8830	0.013	
10.8832	0.014	
10.8834	0.013	
10.8836	0.013	
10.8838	0.014	
10.8840	0.013	
10.8842	0.013	
10.8844	0.014	
10.8846	0.013	
10.8848	0.013	
10.8850	0.014	
10.8852	0.013	
10.8854	0.014	
10.8856	0.013	
10.8858	0.013	
10.8860	0.013	
10.8862	0.013	
10.8864	0.013	
10.8866	0.013	
10.8868	0.013	
10.8870	0.013	
10.8872	0.014	
10.8874	0.013	
10.8876	0.013	
10.8878	0.014	
10.8880	0.014	
10.8882	0.013	
10.8884	0.013	
10.8886	0.013	
10.8888	0.012	
10.8890	0.014	
10.8892	0.013	
10.8894	0.013	
10.8896	0.014	
10.8898	0.016	
10.8900	0.013	
10.8902	0.012	
10.8904	0.013	
10.8906	0.013	
10.8908	0.013	
10.8910	0.014	
10.8912	0.012	
10.8914	0.013	
10.8916	0.014	
10.8918	0.014	
10.8920	0.015	
10.8922	0.013	
10.8924	0.013	
10.8926	0.012	
10.8928	0.013	
10.8930	0.013	
10.8932	0.013	
10.8934	0.013	
10.8936	0.013	
10.8938	0.013	
10.8940	0.013	
10.8942	0.013	
10.8944	0.013	
10.8946	0.014	
10.8948	0.014	
10.8950	0.014	
10.8952	0.013	
10.8954	0.014	
10.8956	0.013	
10.8958	0.014	
10.8960	0.014	
10.8962	0.013	
10.8964	0.013	
10.8966	0.013	
10.8968	0.013	
10.8970	0.013	
10.8972	0.013	
10.8974	0.013	
10.8976	0.015	
10.8978	0.013	
10.8980	0.013	
10.8982	0.013	
10.8984	0.013	
10.8986	0.013	
10.8988	0.013	
10.8990	0.014	
10.8992	0.013	
10.8994	0.013	
10.8996	0.013	
10.8998	0.013	
10.9000	0.013	
10.9002	0.013	
10.9004	0.011	
10.9006	0.013	
10.9008	0.013	
10.9010	0.012	
10.9012	0.013	
10.9014	0.013	
10.9016	0.014	
10.9018	0.014	
10.9020	0.013	
10.9022	0.013	
10.9024	0.014	
10.9026	0.012	
10.9028	0.013	
10.9030	0.013	
10.9032	0.013	
10.9034	0.013	
10.9036	0.013	
10.9038	0.012	
10.9040	0.014	
10.9042	0.013	
10.9044	0.011	
10.9046	0.012	
10.9048	0.013	
10.9050	0.014	
10.9052	0.015	
10.9054	0.013	
10.9056	0.013	
10.9058	0.013	
10.9060	0.013	
10.9062	0.013	
10.9064	0.013	
10.9066	0.012	
10.9068	0.013	
10.9070	0.013	
10.9072	0.013	
10.9074	0.013	
10.9076	0.013	
10.9078	0.013	
10.9080	0.013	
10.9082	0.013	
10.9084	0.013	
10.9086	0.013	
10.9088	0.013	
10.9090	0.013	
10.9092	0.013	
10.9094	0.013	
10.9096	0.011	
10.9098	0.013	
10.9100	0.012	
10.9102	0.015	
10.9104	0.014	
10.9106	0.013	
10.9108	0.012	
10.9110	0.013	
10.9112	0.013	
10.9114	0.013	
10.9116	0.014	
10.9118	0.011	
10.9120	0.011	
10.9122	0.013	
10.9124	0.012	
10.9126	0.015	
10.9128	0.015	
10.9130	0.013	
10.9132	0.012	
10.9134	0.013	
10.9136	0.013	
10.9138	0.013	
10.9140	0.014	
10.9142	0.013	
10.9144	0.013	
10.9146	0.013	
10.9148	0.014	
10.9150	0.013	
10.9152	0.014	
10.9154	0.014	
10.9156	0.014	
10.9158	0.014	
10.9160	0.013	
10.9162	0.013	
10.9164	0.014	
10.9166	0.013	
10.9168	0.013	
10.9170	0.013	
10.9172	0.013	
10.9174	0.013	
10.9176	0.013	
10.9178	0.013	
10.9180	0.014	
10.9182	0.013	
10.9184	0.013	
10.9186	0.013	
10.9188	0.012	
10.9190	0.013	
10.9192	0.013	
10.9194	0.013	
10.9196	0.013	
10.9198	0.014	
10.9200	0.013	
10.9202	0.013	
10.9204	0.013	
10.9206	0.013	
10.9208	0.014	
10.9210	0.013	
10.9212	0.013	
10.9214	0.013	
10.9216	0.014	
10.9218	0.013	
10.9220	0.014	
10.9222	0.013	
10.9224	0.013	
10.9226	0.014	
10.9228	0.013	
10.9230	0.011	
10.9232	0.013	
10.9234	0.012	
10.9236	0.013	
10.9238	0.013	
10.9240	0.011	
10.9242	0.013	
10.9244	0.013	
10.9246	0.013	
10.9248	0.013	
10.9250	0.013	
10.9252	0.013	
10.9254	0.012	
10.9256	0.014	
10.9258	0.012	
10.9260	0.013	
10.9262	0.013	
10.9264	0.013	
10.9266	0.013	
10.9268	0.013	
10.9270	0.013	
10.9272	0.014	
10.9274	0.013	
10.9276	0.015	
10.9278	0.014	
10.9280	0.014	
10.9282	0.014	
10.9284	0.013	
10.9286	0.013	
10.9288	0.013	
10.9290	0.015	
10.9292	0.012	
10.9294	0.013	
10.9296	0.013	
10.9298	0.013	
10.9300	0.013	
10.9302	0.013	
10.9304	0.013	
10.9306	0.013	
10.9308	0.013	
10.9310	0.013	
10.9312	0.013	
10.9314	0.013	
10.9316	0.013	
10.9318	0.013	
10.9320	0.013	
10.9322	0.013	
10.9324	0.013	
10.9326	0.011	
10.9328	0.014	
10.9330	0.014	
10.9332	0.012	
10.9334	0.013	
10.9336	0.013	
10.9338	0.015	
10.9340	0.014	
10.9342	0.013	
10.9344	0.013	
10.9346	0.013	
10.9348	0.012	
10.9350	0.014	
10.9352	0.014	
10.9354	0.013	
10.9356	0.014	
10.9358	0.014	
10.9360	0.013	
10.9362	0.013	
10.9364	0.014	
10.9366	0.014	
10.9368	0.013	
10.9370	0.013	
10.9372	0.013	
10.9374	0.012	
10.9376	0.013	
10.9378	0.013	
10.9380	0.013	
10.9382	0.013	
10.9384	0.013	
10.9386	0.013	
10.9388	0.013	
10.9390	0.013	
10.9392	0.013	
10.9394	0.013	
10.9396	0.013	
10.9398	0.014	
10.9400	0.013	
10.9402	0.013	
10.9404	0.014	
10.9406	0.014	
10.9408	0.013	
10.9410	0.014	
10.9412	0.013	
10.9414	0.013	
10.9416	0.012	
10.9418	0.014	
10.9420	0.014	
10.9422	0.013	
10.9424	0.013	
10.9426	0.013	
10.9428	0.013	
10.9430	0.013	
10.9432	0.013	
10.9434	0.013	
10.9436	0.013	
10.9438	0.013	
10.9440	0.013	
10.9442	0.013	
10.9444	0.013	
10.9446	0.013	
10.9448	0.013	
10.9450	0.011	
10.9452	0.013	
10.9454	0.014	
10.9456	0.013	
10.9458	0.013	
10.9460	0.014	
10.9462	0.013	
10.9464	0.013	
10.9466	0.013	
10.9468	0.013	
10.9470	0.013	
10.9472	0.013	
10.9474	0.013	
10.9476	0.013	
10.9478	0.013	
10.9480	0.013	
10.9482	0.014	
10.9484	0.013	
10.9486	0.015	
10.9488	0.013	
10.9490	0.014	
10.9492	0.013	
10.9494	0.013	
10.9496	0.013	
10.9498	0.013	
10.9500	0.013	
10.9502	0.013	
10.9504	0.013	
10.9506	0.013	
10.9508	0.013	
10.9510	0.012	
10.9512	0.013	
10.9514	0.013	
10.9516	0.013	
10.9518	0.013	
10.9520	0.011	
10.9522	0.012	
10.9524	0.012	
10.9526	0.014	
10.9528	0.014	
10.9530	0.014	
10.9532	0.013	
10.9534	0.014	
10.9536	0.013	
10.9538	0.013	
10.9540	0.013	
10.9542	0.013	
10.9544	0.014	
10.9546	0.014	
10.9548	0.013	
10.9550	0.014	
10.9552	0.014	
10.9554	0.014	
10.9556	0.013	
10.9558	0.014	
10.9560	0.013	
10.9562	0.013	
10.9564	0.014	
10.9566	0.013	
10.9568	0.014	
10.9570	0.013	
10.9572	0.015	
10.9574	0.014	
10.9576	0.013	
10.9578	0.014	
10.9580	0.013	
10.9582	0.012	
10.9584	0.013	
10.9586	0.014	
10.9588	0.013	
10.9590	0.014	
10.9592	0.011	
10.9594	0.015	
10.9596	0.013	
10.9598	0.013	
10.9600	0.013	
10.9602	0.013	
10.9604	0.013	
10.9606	0.013	
10.9608	0.013	
10.9610	0.011	
10.9612	0.014	
10.9614	0.015	
10.9616	0.012	
10.9618	0.013	
10.9620	0.013	
10.9622	0.014	
10.9624	0.013	
10.9626	0.013	
10.9628	0.011	
10.9630	0.013	
10.9632	0.013	
10.9634	0.013	
10.9636	0.012	
10.9638	0.013	
10.9640	0.013	
10.9642	0.013	
10.9644	0.014	
10.9646	0.013	
10.9648	0.013	
10.9650	0.013	
10.9652	0.013	
10.9654	0.013	
10.9656	0.013	
10.9658	0.012	
10.9660	0.013	
10.9662	0.013	
10.9664	0.013	
10.9666	0.013	
10.9668	0.013	
10.9670	0.013	
10.9672	0.013	
10.9674	0.013	
10.9676	0.014	
10.9678	0.013	
10.9680	0.014	
10.9682	0.013	
10.9684	0.013	
10.9686	0.013	
10.9688	0.013	
10.9690	0.013	
10.9692	0.013	
10.9694	0.013	
10.9696	0.014	
10.9698	0.015	
10.9700	0.013	
10.9702	0.013	
10.9704	0.013	
10.9706	0.013	
10.9708	0.013	
10.9710	0.013	
10.9712	0.013	
10.9714	0.013	
10.9716	0.013	
10.9718	0.013	
10.9720	0.012	
10.9722	0.013	
10.9724	0.013	
10.9726	0.014	
10.9728	0.014	
10.9730	0.013	
10.9732	0.013	
10.9734	0.013	
10.9736	0.013	
10.9738	0.014	
10.9740	0.013	
10.9742	0.014	
10.9744	0.013	
10.9746	0.013	
10.9748	0.013	
10.9750	0.013	
10.9752	0.013	
10.9754	0.013	
10.9756	0.013	
10.9758	0.014	
10.9760	0.013	
10.9762	0.013	
10.9764	0.013	
10.9766	0.013	
10.9768	0.013	
10.9770	0.013	
10.9772	0.014	
10.9774	0.013	
10.9776	0.013	
10.9778	0.013	
10.9780	0.013	
10.9782	0.011	
10.9784	0.013	
10.9786	0.013	
10.9788	0.013	
10.9790	0.013	
10.9792	0.013	
10.9794	0.015	
10.9796	0.013	
10.9798	0.013	
10.9800	0.013	
10.9802	0.013	
10.9804	0.013	
10.9806	0.015	
10.9808	0.013	
10.9810	0.013	
10.9812	0.013	
10.9814	0.013	
10.9816	0.015	
10.9818	0.012	
10.9820	0.013	
10.9822	0.013	
10.9824	0.011	
10.9826	0.013	
10.9828	0.013	
10.9830	0.013	
10.9832	0.014	
10.9834	0.013	
10.9836	0.013	
10.9838	0.013	
10.9840	0.014	
10.9842	0.013	
10.9844	0.014	
10.9846	0.013	
10.9848	0.011	
10.9850	0.013	
10.9852	0.013	
10.9854	0.013	
10.9856	0.013	
10.9858	0.013	
10.9860	0.013	
10.9862	0.012	
10.9864	0.013	
10.9866	0.013	
10.9868	0.013	
10.9870	0.013	
10.9872	0.013	
10.9874	0.013	
10.9876	0.013	
10.9878	0.013	
10.9880	0.013	
10.9882	0.013	
10.9884	0.013	
10.9886	0.013	
10.9888	0.013	
10.9890	0.013	
10.9892	0.013	
10.9894	0.013	
10.9896	0.013	
10.9898	0.012	
10.9900	0.013	
10.9902	0.013	
10.9904	0.013	
10.9906	0.014	
10.9908	0.013	
10.9910	0.013	
10.9912	0.013	
10.9914	0.013	
10.9916	0.013	
10.9918	0.012	
10.9920	0.013	
10.9922	0.013	
10.9924	0.013	
10.9926	0.013	
10.9928	0.013	
10.9930	0.013	
10.9932	0.014	
10.9934	0.013	
10.9936	0.013	
10.9938	0.013	
10.9940	0.014	
10.9942	0.013	
10.9944	0.014	
10.9946	0.014	
10.9948	0.013	
10.9950	0.013	
10.9952	0.014	
10.9954	0.013	
10.9956	0.013	
10.9958	0.014	
10.9960	0.014	
10.9962	0.014	
10.9964	0.014	
10.9966	0.013	
10.9968	0.013	
10.9970	0.015	
10.9972	0.013	
10.9974	0.013	
10.9976	0.013	
10.9978	0.013	
10.9980	0.013	
10.9982	0.013	
10.9984	0.012	
10.9986	0.015	
10.9988	0.013	
10.9990	0.014	
10.9992	0.013	
10.9994	0.014	
10.9996	0.013	
10.9998	0.013	
11.0000	0.013	
11.0002	0.013	
11.0004	0.012	
11.0006	0.013	
11.0008	0.014	
11.0010	0.013	
11.0012	0.013	
11.0014	0.013	
11.0016	0.014	
11.0018	0.013	
11.0020	0.014	
11.0022	0.013	
11.0024	0.012	
11.0026	0.013	
11.0028	0.013	
11.0030	0.013	
11.0032	0.013	
11.0034	0.014	
11.0036	0.013	
11.0038	0.013	
11.0040	0.013	
11.0042	0.014	
11.0044	0.013	
11.0046	0.013	
11.0048	0.013	
11.0050	0.013	
11.0052	0.014	
11.0054	0.013	
11.0056	0.013	
11.0058	0.013	
11.0060	0.013	
11.0062	0.012	
11.0064	0.012	
11.0066	0.013	
11.0068	0.013	
11.0070	0.013	
11.0072	0.013	
11.0074	0.013	
11.0076	0.013	
11.0078	0.013	
11.0080	0.013	
11.0082	0.014	
11.0084	0.014	
11.0086	0.015	
11.0088	0.014	
11.0090	0.013	
11.0092	0.013	
11.0094	0.015	
11.0096	0.013	
11.0098	0.012	
11.0100	0.014	
11.0102	0.013	
11.0104	0.013	
11.0106	0.015	
11.0108	0.011	
11.0110	0.012	
11.0112	0.013	
11.0114	0.013	
11.0116	0.013	
11.0118	0.013	
11.0120	0.013	
11.0122	0.013	
11.0124	0.013	
11.0126	0.014	
11.0128	0.012	
11.0130	0.013	
11.0132	0.013	
11.0134	0.014	
11.0136	0.013	
11.0138	0.013	
11.0140	0.013	
11.0142	0.013	
11.0144	0.013	
11.0146	0.013	
11.0148	0.014	
11.0150	0.013	
11.0152	0.013	
11.0154	0.014	
11.0156	0.013	
11.0158	0.013	
11.0160	0.013	
